Dstar,a0/b0,a/b,b/h,kx_0,error,material,ply_angle,nx,ny
0.8315896769136139,0.2994654340857626,0.3230769230769231,185.18819247354864,47.16500762307934,1.4595547430935437e-58,E-Glass-Epoxy,39.9163249519086,30,92
0.8315896769136139,0.4135475042136721,0.4461538461538461,185.18819247354864,26.182558179751116,5.353201572602992e-54,E-Glass-Epoxy,39.9163249519086,30,67
0.8315896769136139,0.5276295743415816,0.5692307692307692,185.18819247354864,17.53591030115896,3.472120730014272e-57,E-Glass-Epoxy,39.9163249519086,30,52
0.8315896769136139,0.6417116444694912,0.6923076923076923,185.18819247354864,13.37028026076107,2.1296505083701047e-68,E-Glass-Epoxy,39.9163249519086,30,43
0.8315896769136139,0.7557937145974007,0.8153846153846154,185.18819247354864,11.244731137948579,1.1093413438463833e-64,E-Glass-Epoxy,39.9163249519086,30,36
0.8315896769136139,0.8698757847253102,0.9384615384615383,185.18819247354864,10.192824162875143,5.513059930189038e-65,E-Glass-Epoxy,39.9163249519086,30,31
0.8315896769136139,0.9839578548532198,1.0615384615384615,185.18819247354864,9.748262601290337,6.5304899738617725e-68,E-Glass-Epoxy,39.9163249519086,31,30
0.8315896769136139,1.0980399249811295,1.1846153846153846,185.18819247354864,9.62934275464102,5.7799777318872924e-64,E-Glass-Epoxy,39.9163249519086,35,30
0.8315896769136139,1.2121219951090387,1.3076923076923075,185.18819247354864,9.146906547882079,1.6635829255969016e-72,E-Glass-Epoxy,39.9163249519086,39,30
0.8315896769136139,1.3262040652369484,1.4307692307692306,185.18819247354864,8.514830693235474,1.4080888558232257e-67,E-Glass-Epoxy,39.9163249519086,42,30
0.8315896769136139,1.440286135364858,1.5538461538461537,185.18819247354864,8.112712765455042,4.445668033241518e-62,E-Glass-Epoxy,39.9163249519086,46,30
0.8315896769136139,1.5543682054927677,1.676923076923077,185.18819247354864,7.877183388593577,7.46489374066991e-66,E-Glass-Epoxy,39.9163249519086,50,30
0.8315896769136139,1.668450275620677,1.7999999999999998,185.18819247354864,7.7601472000656795,2.3090661251350662e-64,E-Glass-Epoxy,39.9163249519086,53,30
0.8315896769136139,1.7825323457485867,1.923076923076923,185.18819247354864,7.71909359553753,1.2910885428601688e-57,E-Glass-Epoxy,39.9163249519086,57,30
0.8315896769136139,1.8966144158764962,2.046153846153846,185.18819247354864,7.668701331059524,1.8530514504669213e-58,E-Glass-Epoxy,39.9163249519086,61,30
0.8315896769136139,2.010696486004406,2.169230769230769,185.18819247354864,7.467223814773589,4.356674775083012e-57,E-Glass-Epoxy,39.9163249519086,65,30
0.8315896769136139,2.1247785561323154,2.292307692307692,185.18819247354864,7.329710075575099,3.639732885628e-56,E-Glass-Epoxy,39.9163249519086,68,30
0.8315896769136139,2.238860626260225,2.4153846153846152,185.18819247354864,7.244058032361348,1.9953966972293782e-58,E-Glass-Epoxy,39.9163249519086,72,30
0.8315896769136139,2.3529426963881344,2.5384615384615383,185.18819247354864,7.199286330662479,2.2073742844435825e-60,E-Glass-Epoxy,39.9163249519086,76,30
0.8315896769136139,2.467024766516044,2.6615384615384614,185.18819247354864,7.1831472529571885,5.8008358837282826e-64,E-Glass-Epoxy,39.9163249519086,79,30
0.8315896769136139,2.5811068366439534,2.7846153846153845,185.18819247354864,7.168100319967164,1.8492604414281212e-60,E-Glass-Epoxy,39.9163249519086,83,30
0.8315896769136139,2.695188906771863,2.9076923076923076,185.18819247354864,7.081808619362076,1.3643712846534194e-66,E-Glass-Epoxy,39.9163249519086,87,30
0.8315896769136139,2.809270976899773,3.030769230769231,185.18819247354864,7.020481157566263,1.4503680163685073e-66,E-Glass-Epoxy,39.9163249519086,90,30
0.8315896769136139,2.9233530470276823,3.1538461538461537,185.18819247354864,6.981345694518043,1.234734286685038e-63,E-Glass-Epoxy,39.9163249519086,94,30
0.8315896769136139,3.037435117155592,3.276923076923077,185.18819247354864,6.960741432260284,5.112982657446853e-63,E-Glass-Epoxy,39.9163249519086,98,30
0.8315896769136139,3.1515171872835013,3.4,185.18819247354864,6.953310618494092,2.725917448579369e-72,E-Glass-Epoxy,39.9163249519086,102,30
0.8315896769136139,3.2655992574114108,3.523076923076923,185.18819247354864,6.948802596407256,2.4161912071983957e-68,E-Glass-Epoxy,39.9163249519086,105,30
0.8315896769136139,3.37968132753932,3.6461538461538456,185.18819247354864,6.904660372641484,8.566431132531366e-64,E-Glass-Epoxy,39.9163249519086,109,30
0.8315896769136139,3.4937633976672298,3.769230769230769,185.18819247354864,6.872492872340568,1.152986046487012e-57,E-Glass-Epoxy,39.9163249519086,113,30
0.8315896769136139,3.6078454677951397,3.8923076923076922,185.18819247354864,6.852047714197975,2.1692420112945563e-56,E-Glass-Epoxy,39.9163249519086,116,30
0.8315896769136139,3.721927537923049,4.015384615384615,185.18819247354864,6.841283032198577,1.4516990163796468e-52,E-Glass-Epoxy,39.9163249519086,120,30
0.8315896769136139,3.8360096080509583,4.138461538461538,185.18819247354864,6.837508469621505,6.689604402477606e-48,E-Glass-Epoxy,39.9163249519086,124,30
0.8315896769136139,3.950091678178868,4.2615384615384615,185.18819247354864,6.829157949428492,2.658530140662602e-43,E-Glass-Epoxy,39.9163249519086,127,30
0.8315896769136139,4.064173748306778,4.384615384615384,185.18819247354864,6.80397317539636,8.118140397825644e-44,E-Glass-Epoxy,39.9163249519086,131,30
0.8315896769136139,4.178255818434687,4.507692307692308,185.18819247354864,6.7855011001226,1.73224625435459e-41,E-Glass-Epoxy,39.9163249519086,135,30
0.8315896769136139,4.292337888562597,4.63076923076923,185.18819247354864,6.7738581660467325,1.2077743148942397e-39,E-Glass-Epoxy,39.9163249519086,138,30
0.8315896769136139,4.406419958690506,4.753846153846154,185.18819247354864,6.767873072117884,1.4663739350267006e-39,E-Glass-Epoxy,39.9163249519086,142,30
0.8315896769136139,4.520502028818416,4.8769230769230765,185.18819247354864,6.765912315834791,7.0867994879278145e-43,E-Glass-Epoxy,39.9163249519086,146,30
0.8315896769136139,4.634584098946325,5.0,185.18819247354864,6.7584032964723395,2.1004884252276597e-36,E-Glass-Epoxy,39.9163249519086,150,30
0.27475877412843364,0.16465307446457156,0.3230769230769231,8.871569269000474,5.863841655626547,3.207415124216376e-17,HMS-carbon-epoxy,1.0997595457489018,30,92
0.27475877412843364,0.22737805521297974,0.4461538461538461,8.871569269000474,5.8986576980009975,2.6672456577748944e-22,HMS-carbon-epoxy,1.0997595457489018,30,67
0.27475877412843364,0.2901030359613879,0.5692307692307692,8.871569269000474,5.842764458331513,2.9563110953463344e-29,HMS-carbon-epoxy,1.0997595457489018,30,52
0.27475877412843364,0.35282801670979613,0.6923076923076923,8.871569269000474,5.877372852722366,1.1349012568580015e-32,HMS-carbon-epoxy,1.0997595457489018,30,43
0.27475877412843364,0.41555299745820434,0.8153846153846154,8.871569269000474,5.798201306212725,3.3137305172324025e-36,HMS-carbon-epoxy,1.0997595457489018,30,36
0.27475877412843364,0.47827797820661255,0.9384615384615385,8.871569269000474,5.747299498391839,1.5490296001782427e-35,HMS-carbon-epoxy,1.0997595457489018,30,31
0.27475877412843364,0.5410029589550208,1.0615384615384615,8.871569269000474,6.086985170152207,1.1405959243385714e-33,HMS-carbon-epoxy,1.0997595457489018,31,30
0.27475877412843364,0.603727939703429,1.1846153846153846,8.871569269000474,6.010261854367761,7.04864593785974e-33,HMS-carbon-epoxy,1.0997595457489018,35,30
0.27475877412843364,0.6664529204518371,1.3076923076923075,8.871569269000474,5.95047246036554,2.2127178265327824e-31,HMS-carbon-epoxy,1.0997595457489018,39,30
0.27475877412843364,0.7291779012002453,1.4307692307692306,8.871569269000474,5.81902096529999,6.08068943099322e-50,HMS-carbon-epoxy,1.0997595457489018,42,30
0.27475877412843364,0.7919028819486535,1.5538461538461537,8.871569269000474,5.678882821930017,2.5985290674592068e-59,HMS-carbon-epoxy,1.0997595457489018,46,30
0.27475877412843364,0.8546278626970617,1.6769230769230767,8.871569269000474,5.5679893014007344,2.0048867962689763e-67,HMS-carbon-epoxy,1.0997595457489018,50,30
0.27475877412843364,0.91735284344547,1.7999999999999998,8.871569269000474,5.476639172744833,1.5388304138302993e-80,HMS-carbon-epoxy,1.0997595457489018,53,30
0.27475877412843364,0.980077824193878,1.9230769230769227,8.871569269000474,5.350235365725142,1.118902231406953e-94,HMS-carbon-epoxy,1.0997595457489018,57,30
0.27475877412843364,1.0428028049422864,2.046153846153846,8.871569269000474,5.216910952416527,9.461206866028615e-117,HMS-carbon-epoxy,1.0997595457489018,61,30
0.27475877412843364,1.1055277856906947,2.169230769230769,8.871569269000474,5.101771397695729,1.7053596217933263e-148,HMS-carbon-epoxy,1.0997595457489018,65,30
0.27475877412843364,1.1682527664391027,2.292307692307692,8.871569269000474,5.0062338642536135,1.7644338795875098e-272,HMS-carbon-epoxy,1.0997595457489018,68,30
0.27475877412843364,1.230977747187511,2.4153846153846152,8.871569269000474,3.3775674709258894,0.0,HMS-carbon-epoxy,1.0997595457489018,72,30
0.27475877412843364,1.2937027279359192,2.5384615384615383,8.871569269000474,1.8122907378704027,0.0,HMS-carbon-epoxy,1.0997595457489018,76,30
0.27475877412843364,1.3564277086843275,2.6615384615384614,8.871569269000474,4.809864734824341,0.0,HMS-carbon-epoxy,1.0997595457489018,79,30
0.27475877412843364,1.4191526894327355,2.7846153846153845,8.871569269000474,4.770131705681341,0.0,HMS-carbon-epoxy,1.0997595457489018,83,30
0.27475877412843364,1.4818776701811438,2.9076923076923076,8.871569269000474,4.738511542021393,0.0,HMS-carbon-epoxy,1.0997595457489018,87,30
0.27475877412843364,1.544602650929552,3.0307692307692307,8.871569269000474,4.713120554517368,0.0,HMS-carbon-epoxy,1.0997595457489018,90,30
0.27475877412843364,1.6073276316779603,3.1538461538461537,8.871569269000474,4.691332864627177,0.0,HMS-carbon-epoxy,1.0997595457489018,94,30
0.27475877412843364,1.6700526124263684,3.276923076923077,8.871569269000474,4.644024998867374,0.0,HMS-carbon-epoxy,1.0997595457489018,98,30
0.27475877412843364,1.7327775931747766,3.4,8.871569269000474,4.601237411538638,0.0,HMS-carbon-epoxy,1.0997595457489018,102,30
0.27475877412843364,1.795502573923185,3.523076923076923,8.871569269000474,4.565312713431123,0.0,HMS-carbon-epoxy,1.0997595457489018,105,30
